# Started Thu Oct 16 17:11:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201509272300_Turbidity,None,1760649247.52465,1443394800.0,float,None,1.65,source,1.6502391681247037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.65},1760649247.52565
Calumet_Beach_Wave_Height,CalumetBeach201509272300_Wave_Height,None,1760649247.52465,1443394800.0,float,None,0.121,source,0.12101733327433226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760649247.52565
Calumet_Beach_Wave_Period,CalumetBeach201509272300_Wave_Period,None,1760649247.52465,1443394800.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.52565
Calumet_Beach_Water_Temperature,CalumetBeach201509282400_Water_Temperature,None,1760649247.5879781,1443398400.0,float,None,20.9,source,20.900000000235153,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649247.602326
Calumet_Beach_Turbidity,CalumetBeach201509282400_Turbidity,None,1760649247.5879781,1443398400.0,float,None,1.72,source,1.7199072327722922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760649247.602326
Calumet_Beach_Wave_Height,CalumetBeach201509282400_Wave_Height,None,1760649247.5879781,1443398400.0,float,None,0.104,source,0.10402262947256219,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760649247.6033278
Calumet_Beach_Wave_Period,CalumetBeach201509282400_Wave_Period,None,1760649247.5879781,1443398400.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.6033278
Calumet_Beach_Water_Temperature,CalumetBeach201509280100_Water_Temperature,None,1760649247.6496704,1443402000.0,float,None,20.9,source,20.90000000000031,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649247.6516705
Calumet_Beach_Turbidity,CalumetBeach201509280100_Turbidity,None,1760649247.650671,1443402000.0,float,None,1.49,source,1.4903057282437853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760649247.6516705
Calumet_Beach_Wave_Height,CalumetBeach201509280100_Wave_Height,None,1760649247.650671,1443402000.0,float,None,0.082,source,0.08202928546331924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649247.6516705
Calumet_Beach_Wave_Period,CalumetBeach201509280100_Wave_Period,None,1760649247.650671,1443402000.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.6516705
Calumet_Beach_Water_Temperature,CalumetBeach201509280200_Water_Temperature,None,1760649247.7139554,1443405600.0,float,None,20.9,source,20.9,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649247.7280629
Calumet_Beach_Turbidity,CalumetBeach201509280200_Turbidity,None,1760649247.7139554,1443405600.0,float,None,1.83,source,1.8295482780951446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760649247.7280629
Calumet_Beach_Wave_Height,CalumetBeach201509280200_Wave_Height,None,1760649247.7139554,1443405600.0,float,None,0.086,source,0.08599471978516189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760649247.7290556
Calumet_Beach_Wave_Period,CalumetBeach201509280200_Wave_Period,None,1760649247.7139554,1443405600.0,float,None,3.0,source,2.998670210414441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649247.7290556
Calumet_Beach_Water_Temperature,CalumetBeach201509280300_Water_Temperature,None,1760649247.7769902,1443409200.0,float,None,20.8,source,20.80013297895856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649247.7779903
Calumet_Beach_Turbidity,CalumetBeach201509280300_Turbidity,None,1760649247.7769902,1443409200.0,float,None,2.18,source,2.1795339729499696,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760649247.7779903
Calumet_Beach_Wave_Height,CalumetBeach201509280300_Wave_Height,None,1760649247.7769902,1443409200.0,float,None,0.067,source,0.06702525898055092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760649247.779013
Calumet_Beach_Wave_Period,CalumetBeach201509280300_Wave_Period,None,1760649247.7769902,1443409200.0,float,None,6.0,source,5.996008862902981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649247.779013
Calumet_Beach_Water_Temperature,CalumetBeach201509280400_Water_Temperature,None,1760649247.8409636,1443412800.0,float,None,20.8,source,20.800000176834036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649247.8567114
Calumet_Beach_Turbidity,CalumetBeach201509280400_Turbidity,None,1760649247.8409636,1443412800.0,float,None,2.35,source,2.3497733160525374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.35},1760649247.8567114
Calumet_Beach_Wave_Height,CalumetBeach201509280400_Wave_Height,None,1760649247.8419456,1443412800.0,float,None,0.064,source,0.06400402295788596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649247.8567114
Calumet_Beach_Wave_Period,CalumetBeach201509280400_Wave_Period,None,1760649247.8419456,1443412800.0,float,None,6.0,source,5.999994692627454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649247.8567114
Calumet_Beach_Water_Temperature,CalumetBeach201509280500_Water_Temperature,None,1760649247.902008,1443416400.0,float,None,20.8,source,20.80000000023515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649247.902983
Calumet_Beach_Turbidity,CalumetBeach201509280500_Turbidity,None,1760649247.902983,1443416400.0,float,None,2.0,source,2.000465124912993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649247.9039755
Calumet_Beach_Wave_Height,CalumetBeach201509280500_Wave_Height,None,1760649247.902983,1443416400.0,float,None,0.09,source,0.08996543082046296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760649247.9039755
Calumet_Beach_Wave_Period,CalumetBeach201509280500_Wave_Period,None,1760649247.902983,1443416400.0,float,None,4.0,source,4.002659572113429,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649247.9039755
Calumet_Beach_Water_Temperature,CalumetBeach201509280600_Water_Temperature,None,1760649247.9682987,1443420000.0,float,None,20.7,source,20.70013297895887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649247.9692907
Calumet_Beach_Turbidity,CalumetBeach201509280600_Turbidity,None,1760649247.9682987,1443420000.0,float,None,1.68,source,1.6804261511856442,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760649247.9692907
Calumet_Beach_Wave_Height,CalumetBeach201509280600_Wave_Height,None,1760649247.9692907,1443420000.0,float,None,0.063,source,0.06303585834907516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.063},1760649247.9692907
Calumet_Beach_Wave_Period,CalumetBeach201509280600_Wave_Period,None,1760649247.9692907,1443420000.0,float,None,5.0,source,4.998673747085739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649247.9703043
Calumet_Beach_Water_Temperature,CalumetBeach201509280700_Water_Temperature,None,1760649248.0289226,1443423600.0,float,None,20.7,source,20.700000176834035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649248.0439222
Calumet_Beach_Turbidity,CalumetBeach201509280700_Turbidity,None,1760649248.0289226,1443423600.0,float,None,1.48,source,1.4802665246085203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760649248.0449357
Calumet_Beach_Wave_Height,CalumetBeach201509280700_Wave_Height,None,1760649248.0289226,1443423600.0,float,None,0.065,source,0.06499738810488805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760649248.0449357
Calumet_Beach_Wave_Period,CalumetBeach201509280700_Wave_Period,None,1760649248.0289226,1443423600.0,float,None,4.0,source,4.001328025948245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649248.0449357
Calumet_Beach_Water_Temperature,CalumetBeach201509280800_Water_Temperature,None,1760649248.0920408,1443427200.0,float,None,20.7,source,20.70000000023515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649248.1078105
Calumet_Beach_Turbidity,CalumetBeach201509280800_Turbidity,None,1760649248.0920408,1443427200.0,float,None,1.7,source,1.6997078007128257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760649248.1078105
Calumet_Beach_Wave_Height,CalumetBeach201509280800_Wave_Height,None,1760649248.0920408,1443427200.0,float,None,0.064,source,0.06400132631631464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649248.1078105
Calumet_Beach_Wave_Period,CalumetBeach201509280800_Wave_Period,None,1760649248.0920408,1443427200.0,float,None,4.0,source,4.0000017659950755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649248.1088371
Calumet_Beach_Water_Temperature,CalumetBeach201509280900_Water_Temperature,None,1760649248.153544,1443430800.0,float,None,20.7,source,20.700000000000312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649248.1545537
Calumet_Beach_Turbidity,CalumetBeach201509280900_Turbidity,None,1760649248.1545537,1443430800.0,float,None,1.56,source,1.5601857819784093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.56},1760649248.1555758
Calumet_Beach_Wave_Height,CalumetBeach201509280900_Wave_Height,None,1760649248.1545537,1443430800.0,float,None,0.063,source,0.06300133155330719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.063},1760649248.1555758
Calumet_Beach_Wave_Period,CalumetBeach201509280900_Wave_Period,None,1760649248.1545537,1443430800.0,float,None,9.0,source,8.993351054420607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649248.1555758
Calumet_Beach_Water_Temperature,CalumetBeach201509281000_Water_Temperature,None,1760649248.217292,1443434400.0,float,None,20.8,source,20.799867021041447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649248.2313817
Calumet_Beach_Turbidity,CalumetBeach201509281000_Turbidity,None,1760649248.218291,1443434400.0,float,None,1.24,source,1.240425779718319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760649248.232349
Calumet_Beach_Wave_Height,CalumetBeach201509281000_Wave_Height,None,1760649248.218291,1443434400.0,float,None,0.064,source,0.06399867198110017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649248.232349
Calumet_Beach_Wave_Period,CalumetBeach201509281000_Wave_Period,None,1760649248.218291,1443434400.0,float,None,4.0,source,4.0066401062292085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649248.232349
Calumet_Beach_Water_Temperature,CalumetBeach201509281100_Water_Temperature,None,1760649248.2803593,1443438000.0,float,None,21.0,source,20.999733865248853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760649248.2813873
Calumet_Beach_Turbidity,CalumetBeach201509281100_Turbidity,None,1760649248.2803593,1443438000.0,float,None,1.24,source,1.2400005661974352,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760649248.2813873
Calumet_Beach_Wave_Height,CalumetBeach201509281100_Wave_Height,None,1760649248.2803593,1443438000.0,float,None,0.078,source,0.07798138117981647,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760649248.2813873
Calumet_Beach_Wave_Period,CalumetBeach201509281100_Wave_Period,None,1760649248.2803593,1443438000.0,float,None,5.0,source,4.998679040358551,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649248.2824004
Calumet_Beach_Water_Temperature,CalumetBeach201509281200_Water_Temperature,None,1760649248.3422241,1443441600.0,float,None,21.3,source,21.299600709221114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760649248.3432178
Calumet_Beach_Turbidity,CalumetBeach201509281200_Turbidity,None,1760649248.3422241,1443441600.0,float,None,1.39,source,1.3898005323150895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760649248.3432178
Calumet_Beach_Wave_Height,CalumetBeach201509281200_Wave_Height,None,1760649248.3422241,1443441600.0,float,None,0.089,source,0.08898534755544567,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760649248.3432178
Calumet_Beach_Wave_Period,CalumetBeach201509281200_Wave_Period,None,1760649248.3422241,1443441600.0,float,None,4.0,source,4.0013280329871845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649248.344203
Calumet_Beach_Water_Temperature,CalumetBeach201509281300_Water_Temperature,None,1760649248.4034407,1443445200.0,float,None,21.2,source,21.200132447985837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760649248.4048722
Calumet_Beach_Turbidity,CalumetBeach201509281300_Turbidity,None,1760649248.4048722,1443445200.0,float,None,2.16,source,2.1589757967690697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760649248.4058993
Calumet_Beach_Wave_Height,CalumetBeach201509281300_Wave_Height,None,1760649248.4048722,1443445200.0,float,None,0.082,source,0.08200928904243074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649248.4058993
Calumet_Beach_Wave_Period,CalumetBeach201509281300_Wave_Period,None,1760649248.4048722,1443445200.0,float,None,3.0,source,3.001331555589995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649248.4058993
Calumet_Beach_Turbidity,CalumetBeach201509281400_Turbidity,,,1443448800.0,,,2.1589757967690697,missing,2.1589757967690697,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 2.68},1760649248.469391
Calumet_Beach_Water_Temperature,CalumetBeach201509281400_Water_Temperature,None,1760649248.469391,1443448800.0,float,None,21.4,source,21.39973421821084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760649248.470373
Calumet_Beach_Wave_Height,CalumetBeach201509281400_Wave_Height,None,1760649248.469391,1443448800.0,float,None,0.127,source,0.12694017182112172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760649248.470373
Calumet_Beach_Wave_Period,CalumetBeach201509281400_Wave_Period,None,1760649248.469391,1443448800.0,float,None,2.0,source,2.0013315602743154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649248.470373
Calumet_Beach_Turbidity,CalumetBeach201509281500_Turbidity,,,1443452400.0,,,2.1589757967690697,missing,2.1589757967690697,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 3.6},1760649248.530962
Calumet_Beach_Water_Temperature,CalumetBeach201509281500_Water_Temperature,None,1760649248.530962,1443452400.0,float,None,21.6,source,21.599733688649035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760649248.5319598
Calumet_Beach_Wave_Height,CalumetBeach201509281500_Wave_Height,None,1760649248.530962,1443452400.0,float,None,0.075,source,0.07506906949955987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760649248.5319598
Calumet_Beach_Wave_Period,CalumetBeach201509281500_Wave_Period,None,1760649248.5319598,1443452400.0,float,None,3.0,source,2.9986719811094265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649248.5319598
Calumet_Beach_Turbidity,CalumetBeach201509281600_Turbidity,,,1443456000.0,,,2.1589757967690697,missing,2.1589757967690697,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 1.3},1760649248.5945551
Calumet_Beach_Water_Temperature,CalumetBeach201509281600_Water_Temperature,None,1760649248.5945551,1443456000.0,float,None,21.1,source,21.10066454065472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649248.5955412
Calumet_Beach_Wave_Height,CalumetBeach201509281600_Wave_Height,None,1760649248.5945551,1443456000.0,float,None,0.081,source,0.08099211311038784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760649248.5955412
Calumet_Beach_Wave_Period,CalumetBeach201509281600_Wave_Period,None,1760649248.5945551,1443456000.0,float,None,3.0,source,2.99999823401431,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649248.5955412
Calumet_Beach_Turbidity,CalumetBeach201509281700_Turbidity,,,1443459600.0,,,2.1589757967690697,missing,2.1589757967690697,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.94},1760649248.6580615
Calumet_Beach_Water_Temperature,CalumetBeach201509281700_Water_Temperature,None,1760649248.6570613,1443459600.0,float,None,20.9,source,20.900266841616354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649248.6590765
Calumet_Beach_Wave_Height,CalumetBeach201509281700_Wave_Height,None,1760649248.6580615,1443459600.0,float,None,0.097,source,0.09697871287872739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760649248.6590765
Calumet_Beach_Wave_Period,CalumetBeach201509281700_Wave_Period,None,1760649248.6580615,1443459600.0,float,None,3.0,source,2.9999999976516105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649248.6590765
Calumet_Beach_Turbidity,CalumetBeach201509281800_Turbidity,,,1443463200.0,,,2.1589757967690697,missing,2.1589757967690697,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 1.05},1760649248.722188
Calumet_Beach_Water_Temperature,CalumetBeach201509281800_Water_Temperature,None,1760649248.721188,1443463200.0,float,None,20.9,source,20.9000003548432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760649248.722188
Calumet_Beach_Wave_Height,CalumetBeach201509281800_Wave_Height,None,1760649248.722188,1443463200.0,float,None,0.07,source,0.07003587601141792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649248.723188
