# Started Thu Oct 16 17:03:33 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509042400_Water_Temperature,None,1760648762.2255604,1441324800.0,float,None,18.8,source,18.79933422091916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760648762.22749
63rd_Street_Beach_Turbidity,63rdStreetBeach201509042400_Turbidity,None,1760648762.2255604,1441324800.0,float,None,0.37,source,0.36994732095325045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760648762.22749
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509042400_Wave_Height,None,1760648762.2255604,1441324800.0,float,None,0.231,source,0.23095748022326473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.231},1760648762.22749
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509042400_Wave_Period,None,1760648762.2255604,1441324800.0,float,None,4.0,source,3.999998230877556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.2284708
Montrose_Beach_Water_Temperature,MontroseBeach201509042400_Water_Temperature,None,1760648762.2264636,1441324800.0,float,None,15.7,source,15.699733953901022,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760648762.2284708
Montrose_Beach_Turbidity,MontroseBeach201509042400_Turbidity,None,1760648762.2264636,1441324800.0,float,None,0.57,source,0.5694948741688521,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760648762.2284708
Montrose_Beach_Wave_Height,MontroseBeach201509042400_Wave_Height,None,1760648762.2264636,1441324800.0,float,None,0.313,source,0.3130319079002069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.313},1760648762.2284708
Calumet_Beach_Water_Temperature,CalumetBeach201509042400_Water_Temperature,None,1760648762.2264636,1441324800.0,float,None,19.2,source,19.198936345164963,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760648762.2284708
Calumet_Beach_Turbidity,CalumetBeach201509042400_Turbidity,None,1760648762.2264636,1441324800.0,float,None,0.42,source,0.42010633011694754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760648762.229458
Calumet_Beach_Wave_Height,CalumetBeach201509042400_Wave_Height,None,1760648762.2264636,1441324800.0,float,None,0.179,source,0.17900196192821577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760648762.229458
Calumet_Beach_Wave_Height,CalumetBeach201509040100_Wave_Height,,,1441328400.0,,,0.17900196192821577,missing,0.17900196192821577,KalmanFilter,0.6409489436471011,True,reconstructed,,{'ground_truth': 0.166},1760648762.2909985
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509040100_Water_Temperature,None,1760648762.288991,1441328400.0,float,None,19.0,source,18.99973315697242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760648762.2924898
63rd_Street_Beach_Turbidity,63rdStreetBeach201509040100_Turbidity,None,1760648762.2899992,1441328400.0,float,None,0.42,source,0.4199334404686743,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760648762.2924898
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509040100_Wave_Height,None,1760648762.2899992,1441328400.0,float,None,0.182,source,0.1820651031473361,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760648762.2924898
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509040100_Wave_Period,None,1760648762.2899992,1441328400.0,float,None,4.0,source,3.999999997647439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.2924898
Calumet_Beach_Water_Temperature,CalumetBeach201509040100_Water_Temperature,None,1760648762.2909985,1441328400.0,float,None,19.2,source,19.199998585562877,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760648762.2924898
Calumet_Beach_Turbidity,CalumetBeach201509040100_Turbidity,None,1760648762.2909985,1441328400.0,float,None,0.38,source,0.3800533329801045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760648762.2924898
Calumet_Beach_Wave_Period,CalumetBeach201509040100_Wave_Period,None,1760648762.2909985,1441328400.0,float,None,4.0,source,3.9996664456259854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.2939692
Montrose_Beach_Water_Temperature,MontroseBeach201509040100_Water_Temperature,None,1760648762.2909985,1441328400.0,float,None,15.3,source,15.300531562048892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760648762.2939692
Montrose_Beach_Turbidity,MontroseBeach201509040100_Turbidity,None,1760648762.2909985,1441328400.0,float,None,0.41,source,0.41021209462261976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760648762.2939692
Montrose_Beach_Wave_Height,MontroseBeach201509040100_Wave_Height,None,1760648762.2909985,1441328400.0,float,None,0.314,source,0.3139987126412078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.314},1760648762.2939692
Montrose_Beach_Wave_Period,MontroseBeach201509040100_Wave_Period,None,1760648762.2909985,1441328400.0,float,None,4.0,source,3.9999997039702424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.2939692
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509040200_Wave_Height,,,1441332000.0,,,0.1820651031473361,missing,0.1820651031473361,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.18},1760648762.3502395
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509040200_Wave_Period,,,1441332000.0,,,3.999999997647439,missing,3.999999997647439,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 4.0},1760648762.3502395
Montrose_Beach_Water_Temperature,MontroseBeach201509040200_Water_Temperature,,,1441332000.0,,,15.300531562048892,missing,15.300531562048892,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 15.4},1760648762.351722
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509040200_Water_Temperature,None,1760648762.3502395,1441332000.0,float,None,19.3,source,19.299600708279254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760648762.351722
63rd_Street_Beach_Turbidity,63rdStreetBeach201509040200_Turbidity,None,1760648762.3502395,1441332000.0,float,None,0.38,source,0.3800531030732508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760648762.3527684
Calumet_Beach_Water_Temperature,CalumetBeach201509040200_Water_Temperature,None,1760648762.3502395,1441332000.0,float,None,19.3,source,19.29986701916054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760648762.3527684
Calumet_Beach_Turbidity,CalumetBeach201509040200_Turbidity,None,1760648762.3502395,1441332000.0,float,None,0.38,source,0.3800000709216415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760648762.3527684
Calumet_Beach_Wave_Height,CalumetBeach201509040200_Wave_Height,None,1760648762.3502395,1441332000.0,float,None,0.176,source,0.17600199864398058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760648762.3527684
Calumet_Beach_Wave_Period,CalumetBeach201509040200_Wave_Period,None,1760648762.3502395,1441332000.0,float,None,4.0,source,3.999999556443455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.3541405
Montrose_Beach_Turbidity,MontroseBeach201509040200_Turbidity,None,1760648762.351722,1441332000.0,float,None,0.67,source,0.669654536748975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760648762.3541405
Montrose_Beach_Wave_Height,MontroseBeach201509040200_Wave_Height,None,1760648762.351722,1441332000.0,float,None,0.29,source,0.2900319132381371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760648762.3541405
Montrose_Beach_Wave_Period,MontroseBeach201509040200_Wave_Period,None,1760648762.351722,1441332000.0,float,None,4.0,source,3.999999999606343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.3541405
Montrose_Beach_Water_Temperature,MontroseBeach201509040300_Water_Temperature,None,1760648762.4113588,1441335600.0,float,None,15.9,source,15.899600886172644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760648762.4276917
Montrose_Beach_Turbidity,MontroseBeach201509040300_Turbidity,None,1760648762.4113588,1441335600.0,float,None,0.33,source,0.33045166906565665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760648762.4276917
Montrose_Beach_Wave_Height,MontroseBeach201509040300_Wave_Height,None,1760648762.4113588,1441335600.0,float,None,0.28,source,0.2800133403337473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760648762.4276917
Montrose_Beach_Wave_Period,MontroseBeach201509040300_Wave_Period,None,1760648762.4113588,1441335600.0,float,None,4.0,source,3.9999999999994764,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.4286923
Calumet_Beach_Water_Temperature,CalumetBeach201509040300_Water_Temperature,None,1760648762.4113588,1441335600.0,float,None,19.2,source,19.20013280212202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760648762.4286923
Calumet_Beach_Turbidity,CalumetBeach201509040300_Turbidity,None,1760648762.4113588,1441335600.0,float,None,0.38,source,0.38000000009431084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760648762.4286923
Calumet_Beach_Wave_Height,CalumetBeach201509040300_Wave_Height,None,1760648762.4113588,1441335600.0,float,None,0.168,source,0.16801064096506452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760648762.4286923
Calumet_Beach_Wave_Period,CalumetBeach201509040300_Wave_Period,None,1760648762.4113588,1441335600.0,float,None,3.0,source,3.001329788995719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760648762.4286923
Calumet_Beach_Water_Temperature,CalumetBeach201509040400_Water_Temperature,None,1760648762.4725952,1441339200.0,float,None,19.4,source,19.399734218681765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760648762.4745982
Calumet_Beach_Turbidity,CalumetBeach201509040400_Turbidity,None,1760648762.4725952,1441339200.0,float,None,0.38,source,0.3800000000001254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760648762.4745982
Calumet_Beach_Wave_Height,CalumetBeach201509040400_Wave_Height,None,1760648762.4725952,1441339200.0,float,None,0.166,source,0.16600267372941566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760648762.4755976
Calumet_Beach_Wave_Period,CalumetBeach201509040400_Wave_Period,None,1760648762.4735963,1441339200.0,float,None,4.0,source,3.9986719787539986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.4755976
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509040400_Water_Temperature,None,1760648762.4735963,1441339200.0,float,None,20.4,source,20.398536700481912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760648762.4755976
63rd_Street_Beach_Turbidity,63rdStreetBeach201509040400_Turbidity,None,1760648762.4735963,1441339200.0,float,None,0.24,source,0.24018624115789203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760648762.4769545
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509040400_Wave_Height,None,1760648762.4745982,1441339200.0,float,None,0.161,source,0.16101402471491164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.161},1760648762.4769545
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509040400_Wave_Period,None,1760648762.4745982,1441339200.0,float,None,4.0,source,3.9999999999984337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.4769545
Montrose_Beach_Water_Temperature,MontroseBeach201509040400_Water_Temperature,None,1760648762.4745982,1441339200.0,float,None,15.5,source,15.500531384627603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760648762.4769545
Montrose_Beach_Turbidity,MontroseBeach201509040400_Turbidity,None,1760648762.4745982,1441339200.0,float,None,0.41,source,0.4098942174579749,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760648762.4769545
Montrose_Beach_Wave_Height,MontroseBeach201509040400_Wave_Height,None,1760648762.4755976,1441339200.0,float,None,0.285,source,0.28499336879190906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.285},1760648762.4779587
Montrose_Beach_Wave_Period,MontroseBeach201509040400_Wave_Period,None,1760648762.4755976,1441339200.0,float,None,9.0,source,8.993351052072205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760648762.4779587
63rd_Street_Beach_Turbidity,63rdStreetBeach201509040500_Turbidity,,,1441342800.0,,,0.24018624115789203,missing,0.24018624115789203,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.24},1760648762.533563
Calumet_Beach_Wave_Height,CalumetBeach201509040500_Wave_Height,,,1441342800.0,,,0.16600267372941566,missing,0.16600267372941566,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.158},1760648762.5347607
Montrose_Beach_Water_Temperature,MontroseBeach201509040500_Water_Temperature,None,1760648762.533563,1441342800.0,float,None,15.2,source,15.20039964350541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760648762.5347607
Montrose_Beach_Turbidity,MontroseBeach201509040500_Turbidity,None,1760648762.533563,1441342800.0,float,None,0.43,source,0.4299732635397661,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760648762.5347607
Montrose_Beach_Wave_Height,MontroseBeach201509040500_Wave_Height,None,1760648762.533563,1441342800.0,float,None,0.247,source,0.2470505231861398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760648762.5362146
Montrose_Beach_Wave_Period,MontroseBeach201509040500_Wave_Period,None,1760648762.533563,1441342800.0,float,None,4.0,source,4.006640106226086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.5362146
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509040500_Water_Temperature,None,1760648762.533563,1441342800.0,float,None,20.7,source,20.69959911724387,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760648762.5362146
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509040500_Wave_Height,None,1760648762.533563,1441342800.0,float,None,0.158,source,0.15800400801513745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760648762.536946
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509040500_Wave_Period,None,1760648762.5347607,1441342800.0,float,None,4.0,source,3.999999999999998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.536946
Calumet_Beach_Water_Temperature,CalumetBeach201509040500_Water_Temperature,None,1760648762.5347607,1441342800.0,float,None,19.5,source,19.499866667608217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760648762.536946
Calumet_Beach_Turbidity,CalumetBeach201509040500_Turbidity,None,1760648762.5347607,1441342800.0,float,None,0.31,source,0.3100930852709893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760648762.5379503
Calumet_Beach_Wave_Period,CalumetBeach201509040500_Wave_Period,None,1760648762.5347607,1441342800.0,float,None,4.0,source,3.9999982340111777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.5379503
Calumet_Beach_Wave_Height,CalumetBeach201509040600_Wave_Height,,,1441346400.0,,,0.16600267372941566,missing,0.16600267372941566,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.145},1760648762.5962653
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201509040600_Water_Temperature,None,1760648762.5952673,1441346400.0,float,None,20.6,source,20.600132445868844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760648762.5974882
63rd_Street_Beach_Turbidity,63rdStreetBeach201509040600_Turbidity,None,1760648762.5952673,1441346400.0,float,None,0.23,source,0.23000678179106276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760648762.5974882
63rd_Street_Beach_Wave_Height,63rdStreetBeach201509040600_Wave_Height,None,1760648762.5952673,1441346400.0,float,None,0.133,source,0.1330332500694557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760648762.5974882
63rd_Street_Beach_Wave_Period,63rdStreetBeach201509040600_Wave_Period,None,1760648762.5952673,1441346400.0,float,None,4.0,source,4.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760648762.5974882
Calumet_Beach_Water_Temperature,CalumetBeach201509040600_Water_Temperature,None,1760648762.5952673,1441346400.0,float,None,20.1,source,20.09920194894464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760648762.5974882
Calumet_Beach_Turbidity,CalumetBeach201509040600_Turbidity,None,1760648762.5962653,1441346400.0,float,None,0.15,source,0.15021289011751335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760648762.5984914
Calumet_Beach_Wave_Period,CalumetBeach201509040600_Wave_Period,None,1760648762.5962653,1441346400.0,float,None,9.0,source,8.993351049723811,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760648762.5984914
Montrose_Beach_Water_Temperature,MontroseBeach201509040600_Water_Temperature,None,1760648762.5962653,1441346400.0,float,None,15.1,source,15.100133510400328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760648762.5984914
Montrose_Beach_Turbidity,MontroseBeach201509040600_Turbidity,None,1760648762.5962653,1441346400.0,float,None,0.4,source,0.4000398581337004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760648762.5984914
Montrose_Beach_Wave_Height,MontroseBeach201509040600_Wave_Height,None,1760648762.5962653,1441346400.0,float,None,0.24,source,0.24000937571230566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760648762.5984914
