# Started Thu Oct 16 18:06:48 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201508230600_Wave_Height,None,1760652539.4403644,1440309600.0,float,None,0.14,source,0.14012772638167872,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652539.4403644
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230600_Water_Temperature,None,1760652539.4403644,1440309600.0,float,None,14.3,source,14.298699138558531,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760652539.4403644
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230600_Wave_Period,None,1760652539.4403644,1440309600.0,float,None,3.0,source,2.998124322396349,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.4403644
Montrose_Beach_Wave_Height,MontroseBeach201508230700_Wave_Height,,,1440313200.0,,,0.1397656246615892,missing,0.1397656246615892,ParticleFilter,0.997337905828042,True,reconstructed,,{'ground_truth': 0.149},1760652539.5040574
Montrose_Beach_Water_Temperature,MontroseBeach201508230700_Water_Temperature,None,1760652539.5040574,1440313200.0,float,None,12.6,source,12.599002504745238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760652539.5040574
Montrose_Beach_Turbidity,MontroseBeach201508230700_Turbidity,None,1760652539.5040574,1440313200.0,float,None,0.0,source,0.0007756577680374807,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.5040574
Montrose_Beach_Wave_Period,MontroseBeach201508230700_Wave_Period,None,1760652539.5040574,1440313200.0,float,None,3.0,source,3.001643966287405,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.5040574
Calumet_Beach_Water_Temperature,CalumetBeach201508230700_Water_Temperature,None,1760652539.5040574,1440313200.0,float,None,17.3,source,17.30322889149424,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760652539.5040574
Calumet_Beach_Turbidity,CalumetBeach201508230700_Turbidity,None,1760652539.5040574,1440313200.0,float,None,0.76,source,0.7609409856315322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760652539.5040574
Calumet_Beach_Wave_Height,CalumetBeach201508230700_Wave_Height,None,1760652539.5040574,1440313200.0,float,None,0.108,source,0.10806061772046371,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760652539.5040574
Calumet_Beach_Wave_Period,CalumetBeach201508230700_Wave_Period,None,1760652539.5040574,1440313200.0,float,None,2.0,source,2.0001992152358663,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.5040574
Montrose_Beach_Water_Temperature,MontroseBeach201508230800_Water_Temperature,None,1760652539.56076,1440316800.0,float,None,12.7,source,12.696891093792233,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760652539.5636735
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230800_Wave_Height,,,1440316800.0,,,0.07665353978898472,missing,0.07665353978898472,ParticleFilter,0.9947262081409929,True,reconstructed,,{'ground_truth': 0.073},1760652539.5636735
Montrose_Beach_Turbidity,MontroseBeach201508230800_Turbidity,None,1760652539.56076,1440316800.0,float,None,0.0,source,0.000183278401164752,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.5666165
Montrose_Beach_Wave_Height,MontroseBeach201508230800_Wave_Height,None,1760652539.5627685,1440316800.0,float,None,0.145,source,0.14563349883719054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760652539.5666165
Montrose_Beach_Wave_Period,MontroseBeach201508230800_Wave_Period,None,1760652539.5627685,1440316800.0,float,None,4.0,source,3.8676505740703893,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652539.5666165
Calumet_Beach_Water_Temperature,CalumetBeach201508230800_Water_Temperature,None,1760652539.5627685,1440316800.0,float,None,17.3,source,17.29943571179144,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760652539.5666165
Calumet_Beach_Turbidity,CalumetBeach201508230800_Turbidity,None,1760652539.5636735,1440316800.0,float,None,0.54,source,0.538823470171226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760652539.5666165
Calumet_Beach_Wave_Height,CalumetBeach201508230800_Wave_Height,None,1760652539.5636735,1440316800.0,float,None,0.116,source,0.11610459156917498,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652539.5666165
Calumet_Beach_Wave_Period,CalumetBeach201508230800_Wave_Period,None,1760652539.5636735,1440316800.0,float,None,2.0,source,2.001743229054585,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.5666165
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230800_Water_Temperature,None,1760652539.5636735,1440316800.0,float,None,14.0,source,14.003846193897159,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760652539.5666165
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230800_Turbidity,None,1760652539.5636735,1440316800.0,float,None,0.43,source,0.43044553625614207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652539.5666165
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230800_Wave_Period,None,1760652539.5636735,1440316800.0,float,None,7.0,source,3.0024070466932438,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652539.5666165
Calumet_Beach_Water_Temperature,CalumetBeach201508230900_Water_Temperature,,,1440320400.0,,,17.302091378971795,missing,17.302091378971795,ParticleFilter,0.9209865623692993,True,reconstructed,,{'ground_truth': 17.4},1760652539.6248798
Montrose_Beach_Water_Temperature,MontroseBeach201508230900_Water_Temperature,,,1440320400.0,,,12.69169057227759,missing,12.69169057227759,ParticleFilter,0.9226463098286423,True,reconstructed,,{'ground_truth': 12.8},1760652539.630525
Calumet_Beach_Turbidity,CalumetBeach201508230900_Turbidity,None,1760652539.6248798,1440320400.0,float,None,0.51,source,0.5110235426367166,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652539.6313071
Calumet_Beach_Wave_Height,CalumetBeach201508230900_Wave_Height,None,1760652539.6285048,1440320400.0,float,None,0.101,source,0.10084051281065468,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760652539.6313071
Calumet_Beach_Wave_Period,CalumetBeach201508230900_Wave_Period,None,1760652539.6285048,1440320400.0,float,None,2.0,source,2.0028355339219908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.6313071
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508230900_Water_Temperature,None,1760652539.6285048,1440320400.0,float,None,14.1,source,14.098325446761576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760652539.6344302
63rd_Street_Beach_Turbidity,63rdStreetBeach201508230900_Turbidity,None,1760652539.6285048,1440320400.0,float,None,0.43,source,0.4302694640482384,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652539.6344302
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508230900_Wave_Height,None,1760652539.6285048,1440320400.0,float,None,0.073,source,0.07287509400003776,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760652539.6344302
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508230900_Wave_Period,None,1760652539.6285048,1440320400.0,float,None,5.0,source,2.995999749359496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652539.6344302
Montrose_Beach_Turbidity,MontroseBeach201508230900_Turbidity,None,1760652539.630525,1440320400.0,float,None,0.0,source,-0.0007536003550183819,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760652539.6344302
Montrose_Beach_Wave_Height,MontroseBeach201508230900_Wave_Height,None,1760652539.630525,1440320400.0,float,None,0.137,source,0.1370167302774606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760652539.6344302
Montrose_Beach_Wave_Period,MontroseBeach201508230900_Wave_Period,None,1760652539.6313071,1440320400.0,float,None,3.0,source,3.0336783310431232,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.6344302
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231000_Water_Temperature,,,1440324000.0,,,14.096954094704985,missing,14.096954094704985,ParticleFilter,0.9223712821468537,True,reconstructed,,{'ground_truth': 14.4},1760652539.6894784
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231000_Wave_Period,,,1440324000.0,,,2.9964166823986247,missing,2.9964166823986247,ParticleFilter,0.8107794692601904,True,reconstructed,,{'ground_truth': 2.0},1760652539.6904893
Calumet_Beach_Wave_Height,CalumetBeach201508231000_Wave_Height,,,1440324000.0,,,0.09921055809479841,missing,0.09921055809479841,ParticleFilter,0.9975089662510158,True,reconstructed,,{'ground_truth': 0.088},1760652539.6915538
Montrose_Beach_Water_Temperature,MontroseBeach201508231000_Water_Temperature,,,1440324000.0,,,12.69871704837519,missing,12.69871704837519,ParticleFilter,0.8536334235005548,True,reconstructed,,{'ground_truth': 12.9},1760652539.693136
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231000_Turbidity,None,1760652539.6904893,1440324000.0,float,None,0.53,source,0.5292797142962649,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760652539.693136
Montrose_Beach_Turbidity,MontroseBeach201508231000_Turbidity,,,1440324000.0,,,0.004760109331961342,missing,0.004760109331961342,ParticleFilter,0.9243153468502,True,reconstructed,,{'ground_truth': 0.0},1760652539.6941826
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231000_Wave_Height,None,1760652539.6904893,1440324000.0,float,None,0.075,source,0.07521718753382164,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652539.6952252
Calumet_Beach_Water_Temperature,CalumetBeach201508231000_Water_Temperature,None,1760652539.6904893,1440324000.0,float,None,17.6,source,17.5986853042551,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652539.6962693
Calumet_Beach_Turbidity,CalumetBeach201508231000_Turbidity,None,1760652539.6915538,1440324000.0,float,None,0.65,source,0.6494641332220438,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760652539.6962693
Calumet_Beach_Wave_Period,CalumetBeach201508231000_Wave_Period,None,1760652539.6915538,1440324000.0,float,None,2.0,source,2.000517805297562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652539.69729
Montrose_Beach_Wave_Height,MontroseBeach201508231000_Wave_Height,None,1760652539.6941826,1440324000.0,float,None,0.131,source,0.13122752368590118,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760652539.6983607
Montrose_Beach_Wave_Period,MontroseBeach201508231000_Wave_Period,None,1760652539.6941826,1440324000.0,float,None,4.0,source,3.988653133943884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652539.6983607
Montrose_Beach_Turbidity,MontroseBeach201508231100_Turbidity,,,1440327600.0,,,0.010730753289886543,missing,0.010730753289886543,ParticleFilter,0.8655113205125817,True,reconstructed,,{'ground_truth': 0.0},1760652539.7518735
Calumet_Beach_Wave_Period,CalumetBeach201508231100_Wave_Period,,,1440327600.0,,,1.996684453506087,missing,1.996684453506087,ParticleFilter,0.9255983725507003,True,reconstructed,,{'ground_truth': 5.0},1760652539.7518735
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231100_Water_Temperature,,,1440327600.0,,,14.10313545175843,missing,14.10313545175843,ParticleFilter,0.8606265135325281,True,reconstructed,,{'ground_truth': 14.5},1760652539.7518735
Montrose_Beach_Water_Temperature,MontroseBeach201508231100_Water_Temperature,None,1760652539.7518735,1440327600.0,float,None,13.1,source,13.099206077207425,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760652539.7518735
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231100_Turbidity,,,1440327600.0,,,0.5359993211793208,missing,0.5359993211793208,ParticleFilter,0.9175322539799475,True,reconstructed,,{'ground_truth': 0.49},1760652539.7518735
Montrose_Beach_Wave_Height,MontroseBeach201508231100_Wave_Height,None,1760652539.7518735,1440327600.0,float,None,0.138,source,0.138209993994653,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760652539.7518735
Montrose_Beach_Wave_Period,MontroseBeach201508231100_Wave_Period,None,1760652539.7518735,1440327600.0,float,None,3.0,source,3.107517444398543,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.7606552
Calumet_Beach_Water_Temperature,CalumetBeach201508231100_Water_Temperature,None,1760652539.7518735,1440327600.0,float,None,17.6,source,17.601251980498272,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760652539.7606552
Calumet_Beach_Turbidity,CalumetBeach201508231100_Turbidity,None,1760652539.7518735,1440327600.0,float,None,0.52,source,0.5199789391871537,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760652539.7606552
Calumet_Beach_Wave_Height,CalumetBeach201508231100_Wave_Height,None,1760652539.7518735,1440327600.0,float,None,0.077,source,0.07668790931678097,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760652539.7631843
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231100_Wave_Height,None,1760652539.7518735,1440327600.0,float,None,0.085,source,0.08485108105824754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760652539.7631843
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231100_Wave_Period,None,1760652539.7518735,1440327600.0,float,None,4.0,source,4.023283005712138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652539.7631843
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508231200_Water_Temperature,,,1440331200.0,,,14.105133213896801,missing,14.105133213896801,ParticleFilter,0.8123709531891483,True,reconstructed,,{'ground_truth': 14.7},1760652539.805456
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508231200_Wave_Height,,,1440331200.0,,,0.08664271075829463,missing,0.08664271075829463,ParticleFilter,0.9973626713087269,True,reconstructed,,{'ground_truth': 0.079},1760652539.8075306
Montrose_Beach_Wave_Height,MontroseBeach201508231200_Wave_Height,,,1440331200.0,,,0.1383409725035649,missing,0.1383409725035649,ParticleFilter,0.9978331262908241,True,reconstructed,,{'ground_truth': 0.128},1760652539.8075306
Calumet_Beach_Water_Temperature,CalumetBeach201508231200_Water_Temperature,,,1440331200.0,,,17.596385040034228,missing,17.596385040034228,ParticleFilter,0.921906999593644,True,reconstructed,,{'ground_truth': 17.7},1760652539.809789
Calumet_Beach_Wave_Height,CalumetBeach201508231200_Wave_Height,,,1440331200.0,,,0.07549817685808351,missing,0.07549817685808351,ParticleFilter,0.9974529481009945,True,reconstructed,,{'ground_truth': 0.077},1760652539.809789
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231200_Turbidity,None,1760652539.805456,1440331200.0,float,None,0.5,source,0.49990788414232135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760652539.809789
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508231200_Wave_Period,None,1760652539.8075306,1440331200.0,float,None,3.0,source,3.115039366353319,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.809789
Montrose_Beach_Water_Temperature,MontroseBeach201508231200_Water_Temperature,None,1760652539.8075306,1440331200.0,float,None,13.3,source,13.300735777387827,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.3},1760652539.8123324
Montrose_Beach_Turbidity,MontroseBeach201508231200_Turbidity,None,1760652539.8075306,1440331200.0,float,None,0.01,source,0.010865585867472959,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760652539.8123324
Montrose_Beach_Wave_Period,MontroseBeach201508231200_Wave_Period,None,1760652539.8075306,1440331200.0,float,None,4.0,source,4.014382476389447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652539.8123324
Calumet_Beach_Turbidity,CalumetBeach201508231200_Turbidity,None,1760652539.809789,1440331200.0,float,None,0.55,source,0.5499051474985742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760652539.8123324
Calumet_Beach_Wave_Period,CalumetBeach201508231200_Wave_Period,None,1760652539.809789,1440331200.0,float,None,4.0,source,2.0219843358162546,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652539.8123324
Calumet_Beach_Water_Temperature,CalumetBeach201508231300_Water_Temperature,,,1440334800.0,,,17.604173277654194,missing,17.604173277654194,ParticleFilter,0.858762118803944,True,reconstructed,,{'ground_truth': 17.9},1760652539.8678434
Calumet_Beach_Wave_Height,CalumetBeach201508231300_Wave_Height,,,1440334800.0,,,0.07504976380994118,missing,0.07504976380994118,ParticleFilter,0.995125218871485,True,reconstructed,,{'ground_truth': 0.073},1760652539.8678434
63rd_Street_Beach_Turbidity,63rdStreetBeach201508231300_Turbidity,,,1440334800.0,,,0.5101789485850725,missing,0.5101789485850725,ParticleFilter,0.91849985202269,True,reconstructed,,{'ground_truth': 0.48},1760652539.8678434
Calumet_Beach_Turbidity,CalumetBeach201508231300_Turbidity,None,1760652539.8678434,1440334800.0,float,None,0.51,source,0.5100735066627374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760652539.8678434
Calumet_Beach_Wave_Period,CalumetBeach201508231300_Wave_Period,None,1760652539.8678434,1440334800.0,float,None,3.0,source,2.9954079069974777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652539.8678434
