# Started Wed Oct 15 21:12:44 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201508181300_Water_Temperature,,,1439902800.0,,,22.57142079653204,missing,22.57142079653204,KalmanFilter,0.5847829120249597,True,reconstructed,,{'ground_truth': 22.8},1760577293.2750046
Calumet_Beach_Wave_Height,CalumetBeach201508181300_Wave_Height,,,1439902800.0,,,0.0842276609184448,missing,0.0842276609184448,KalmanFilter,0.5951155494354079,True,reconstructed,,{'ground_truth': 0.069},1760577293.2750046
Montrose_Beach_Water_Temperature,MontroseBeach201508181300_Water_Temperature,,,1439902800.0,,,17.060248867524834,missing,17.060248867524834,KalmanFilter,0.5881892326664843,True,reconstructed,,{'ground_truth': 17.2},1760577293.2760024
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181300_Water_Temperature,None,1760577293.274002,1439902800.0,float,None,19.6,source,19.35065615465142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760577293.2760024
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181300_Turbidity,None,1760577293.2750046,1439902800.0,float,None,1.36,source,1.2599531836612063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760577293.2760024
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181300_Wave_Height,None,1760577293.2750046,1439902800.0,float,None,0.073,source,0.07344796921438194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760577293.2773116
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181300_Wave_Period,None,1760577293.2750046,1439902800.0,float,None,9.0,source,7.313166038925132,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760577293.2773116
Calumet_Beach_Turbidity,CalumetBeach201508181300_Turbidity,None,1760577293.2750046,1439902800.0,float,None,1.15,source,1.1645533070908674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760577293.2773116
Calumet_Beach_Wave_Period,CalumetBeach201508181300_Wave_Period,None,1760577293.2760024,1439902800.0,float,None,8.0,source,6.132636288517325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577293.2773116
Montrose_Beach_Turbidity,MontroseBeach201508181300_Turbidity,None,1760577293.2760024,1439902800.0,float,None,0.05,source,0.03994412801136857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760577293.278316
Montrose_Beach_Wave_Height,MontroseBeach201508181300_Wave_Height,None,1760577293.2760024,1439902800.0,float,None,0.108,source,0.10055415937301007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760577293.278316
Montrose_Beach_Wave_Period,MontroseBeach201508181300_Wave_Period,None,1760577293.2760024,1439902800.0,float,None,3.0,source,2.996924229185553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.278316
Montrose_Beach_Water_Temperature,MontroseBeach201508181400_Water_Temperature,None,1760577293.3371928,1439906400.0,float,None,17.0,source,17.034437299624177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760577293.3511913
Montrose_Beach_Turbidity,MontroseBeach201508181400_Turbidity,None,1760577293.3371928,1439906400.0,float,None,0.01,source,0.022426886925634427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760577293.3522077
Montrose_Beach_Wave_Height,MontroseBeach201508181400_Wave_Height,None,1760577293.3371928,1439906400.0,float,None,0.117,source,0.1108828934018934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577293.3522077
Montrose_Beach_Wave_Period,MontroseBeach201508181400_Wave_Period,None,1760577293.3371928,1439906400.0,float,None,3.0,source,3.028883399257015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.3522077
Calumet_Beach_Water_Temperature,CalumetBeach201508181400_Water_Temperature,None,1760577293.3371928,1439906400.0,float,None,22.2,source,22.292498728520137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760577293.3522077
Calumet_Beach_Turbidity,CalumetBeach201508181400_Turbidity,None,1760577293.3371928,1439906400.0,float,None,1.03,source,1.0900529673630028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760577293.3522077
Calumet_Beach_Wave_Height,CalumetBeach201508181400_Wave_Height,None,1760577293.3371928,1439906400.0,float,None,0.074,source,0.07491880289652054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760577293.3522077
Calumet_Beach_Wave_Period,CalumetBeach201508181400_Wave_Period,None,1760577293.3371928,1439906400.0,float,None,2.0,source,4.047129096533651,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.3536747
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181400_Water_Temperature,None,1760577293.3371928,1439906400.0,float,None,19.6,source,19.58892721287055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760577293.3536747
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181400_Turbidity,None,1760577293.3371928,1439906400.0,float,None,1.27,source,1.3157370623520164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760577293.3536747
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181400_Wave_Height,None,1760577293.3371928,1439906400.0,float,None,0.066,source,0.06787697804108056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760577293.3536747
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181400_Wave_Period,None,1760577293.3371928,1439906400.0,float,None,4.0,source,5.566900508626031,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.3536747
Montrose_Beach_Water_Temperature,MontroseBeach201508181500_Water_Temperature,,,1439910000.0,,,17.132517422010025,missing,17.132517422010025,KalmanFilter,0.5668898650022696,True,reconstructed,,{'ground_truth': 16.7},1760577293.398827
Calumet_Beach_Wave_Height,CalumetBeach201508181500_Wave_Height,,,1439910000.0,,,0.06846023465671652,missing,0.06846023465671652,KalmanFilter,0.5728937854865024,True,reconstructed,,{'ground_truth': 0.077},1760577293.398827
Montrose_Beach_Turbidity,MontroseBeach201508181500_Turbidity,None,1760577293.398827,1439910000.0,float,None,0.0,source,0.005438647035894752,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760577293.400225
Montrose_Beach_Wave_Height,MontroseBeach201508181500_Wave_Height,None,1760577293.398827,1439910000.0,float,None,0.117,source,0.11675135412554978,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760577293.400225
Montrose_Beach_Wave_Period,MontroseBeach201508181500_Wave_Period,None,1760577293.398827,1439910000.0,float,None,4.0,source,3.756869746596272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.400225
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181500_Water_Temperature,None,1760577293.398827,1439910000.0,float,None,19.4,source,19.571088612451735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760577293.400225
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181500_Turbidity,None,1760577293.398827,1439910000.0,float,None,0.77,source,0.9723603281454831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760577293.401504
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181500_Wave_Height,None,1760577293.398827,1439910000.0,float,None,0.066,source,0.0652149258684711,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760577293.401504
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181500_Wave_Period,None,1760577293.398827,1439910000.0,float,None,9.0,source,7.959938557425218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760577293.401504
Calumet_Beach_Water_Temperature,CalumetBeach201508181500_Water_Temperature,None,1760577293.398827,1439910000.0,float,None,22.0,source,22.102759236065577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760577293.4025085
Calumet_Beach_Turbidity,CalumetBeach201508181500_Turbidity,None,1760577293.398827,1439910000.0,float,None,0.99,source,1.017253901162438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760577293.4025085
Calumet_Beach_Wave_Period,CalumetBeach201508181500_Wave_Period,None,1760577293.400225,1439910000.0,float,None,4.0,source,4.083967529039564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.4025085
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181600_Water_Temperature,,,1439913600.0,,,19.841043669563344,missing,19.841043669563344,KalmanFilter,0.5951135481870929,True,reconstructed,,{'ground_truth': 19.1},1760577293.4622867
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181600_Turbidity,None,1760577293.4622867,1439913600.0,float,None,0.47,source,0.5723674021654025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760577293.4632874
Calumet_Beach_Wave_Height,CalumetBeach201508181600_Wave_Height,,,1439913600.0,,,0.061421692351914914,missing,0.061421692351914914,KalmanFilter,0.3319304104047526,True,reconstructed,,{'ground_truth': 0.075},1760577293.4632874
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181600_Wave_Height,None,1760577293.4622867,1439913600.0,float,None,0.076,source,0.0713628223854983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760577293.4642873
Calumet_Beach_Wave_Period,CalumetBeach201508181600_Wave_Period,,,1439913600.0,,,4.117583759249256,missing,4.117583759249256,KalmanFilter,0.5951155001211901,True,reconstructed,,{'ground_truth': 4.0},1760577293.4642873
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181600_Wave_Period,None,1760577293.4622867,1439913600.0,float,None,4.0,source,5.6641372745850145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.4642873
Montrose_Beach_Water_Temperature,MontroseBeach201508181600_Water_Temperature,None,1760577293.4622867,1439913600.0,float,None,17.2,source,17.202663511969405,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760577293.4642873
Montrose_Beach_Turbidity,MontroseBeach201508181600_Turbidity,None,1760577293.4622867,1439913600.0,float,None,0.01,source,0.0042997949532365635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.01},1760577293.4652886
Montrose_Beach_Wave_Height,MontroseBeach201508181600_Wave_Height,None,1760577293.4622867,1439913600.0,float,None,0.14,source,0.13530350036510913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760577293.4652886
Montrose_Beach_Wave_Period,MontroseBeach201508181600_Wave_Period,None,1760577293.4622867,1439913600.0,float,None,4.0,source,4.120162702433007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.4652886
Calumet_Beach_Water_Temperature,CalumetBeach201508181600_Water_Temperature,None,1760577293.4622867,1439913600.0,float,None,21.6,source,21.72359803254681,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.6},1760577293.4652886
Calumet_Beach_Turbidity,CalumetBeach201508181600_Turbidity,None,1760577293.4632874,1439913600.0,float,None,1.05,source,1.0227224278853835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760577293.4652886
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181700_Water_Temperature,,,1439917200.0,,,20.199354775092843,missing,20.199354775092843,KalmanFilter,0.3404561729365186,True,reconstructed,,{'ground_truth': 18.7},1760577293.523972
Calumet_Beach_Water_Temperature,CalumetBeach201508181700_Water_Temperature,None,1760577293.523972,1439917200.0,float,None,21.3,source,21.329690457788875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760577293.5249722
Montrose_Beach_Turbidity,MontroseBeach201508181700_Turbidity,,,1439917200.0,,,-0.005019010521414183,missing,-0.005019010521414183,KalmanFilter,0.5951154860075957,True,reconstructed,,{'ground_truth': 0.01},1760577293.5259736
Calumet_Beach_Turbidity,CalumetBeach201508181700_Turbidity,None,1760577293.523972,1439917200.0,float,None,1.03,source,1.0177355229573426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760577293.5259736
Calumet_Beach_Wave_Height,CalumetBeach201508181700_Wave_Height,None,1760577293.523972,1439917200.0,float,None,0.08,source,0.07844617511731128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760577293.5259736
Calumet_Beach_Wave_Period,CalumetBeach201508181700_Wave_Period,None,1760577293.523972,1439917200.0,float,None,2.0,source,2.2749116016707895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.5269768
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181700_Turbidity,None,1760577293.5249722,1439917200.0,float,None,0.37,source,0.31723430202311187,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760577293.5269768
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181700_Wave_Height,None,1760577293.5249722,1439917200.0,float,None,0.078,source,0.07641978717137017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760577293.5269768
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181700_Wave_Period,None,1760577293.5249722,1439917200.0,float,None,4.0,source,4.323247415621814,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577293.5269768
Montrose_Beach_Water_Temperature,MontroseBeach201508181700_Water_Temperature,None,1760577293.5249722,1439917200.0,float,None,16.8,source,16.934243556227045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760577293.5279734
Montrose_Beach_Wave_Height,MontroseBeach201508181700_Wave_Height,None,1760577293.5259736,1439917200.0,float,None,0.177,source,0.16940866158647658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760577293.5279734
Montrose_Beach_Wave_Period,MontroseBeach201508181700_Wave_Period,None,1760577293.5259736,1439917200.0,float,None,3.0,source,3.543191773977532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.5279734
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508181800_Water_Temperature,None,1760577293.5860415,1439920800.0,float,None,18.5,source,18.62936812421151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760577293.5997431
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181800_Turbidity,None,1760577293.5860415,1439920800.0,float,None,0.41,source,0.2612425559958972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760577293.6007447
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508181800_Wave_Height,None,1760577293.5860415,1439920800.0,float,None,0.107,source,0.09901040067859765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760577293.6007447
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508181800_Wave_Period,None,1760577293.5860415,1439920800.0,float,None,2.0,source,2.3062250375394417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.6007447
Montrose_Beach_Water_Temperature,MontroseBeach201508181800_Water_Temperature,None,1760577293.5860415,1439920800.0,float,None,16.6,source,16.657555213787493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760577293.6017423
Montrose_Beach_Turbidity,MontroseBeach201508181800_Turbidity,None,1760577293.5860415,1439920800.0,float,None,0.0,source,-0.002128585627275331,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760577293.6017423
Montrose_Beach_Wave_Height,MontroseBeach201508181800_Wave_Height,None,1760577293.5860415,1439920800.0,float,None,0.196,source,0.19752851023753926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760577293.6017423
Montrose_Beach_Wave_Period,MontroseBeach201508181800_Wave_Period,None,1760577293.5860415,1439920800.0,float,None,3.0,source,3.1749345472049013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577293.6017423
Calumet_Beach_Water_Temperature,CalumetBeach201508181800_Water_Temperature,None,1760577293.5860415,1439920800.0,float,None,21.2,source,21.100950277912222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760577293.6017423
Calumet_Beach_Turbidity,CalumetBeach201508181800_Turbidity,None,1760577293.5860415,1439920800.0,float,None,1.07,source,1.0473679920305137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760577293.6028848
Calumet_Beach_Wave_Height,CalumetBeach201508181800_Wave_Height,None,1760577293.5860415,1439920800.0,float,None,0.127,source,0.11397735709654463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760577293.6028848
Calumet_Beach_Wave_Period,CalumetBeach201508181800_Wave_Period,None,1760577293.5872982,1439920800.0,float,None,2.0,source,1.760130272045694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577293.6028848
63rd_Street_Beach_Turbidity,63rdStreetBeach201508181900_Turbidity,,,1439924400.0,,,0.004244366168463975,missing,0.004244366168463975,KalmanFilter,0.5951155439889841,True,reconstructed,,{'ground_truth': 0.37},1760577293.6476028
Calumet_Beach_Water_Temperature,CalumetBeach201508181900_Water_Temperature,None,1760577293.6465988,1439924400.0,float,None,21.5,source,21.25428424576175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.5},1760577293.6476028
Calumet_Beach_Turbidity,CalumetBeach201508181900_Turbidity,None,1760577293.6476028,1439924400.0,float,None,1.12,source,1.100317160296614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760577293.6487622
Calumet_Beach_Wave_Height,CalumetBeach201508181900_Wave_Height,None,1760577293.6476028,1439924400.0,float,None,0.132,source,0.13349418372900845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760577293.6487622
